348690;PLP 48/2007;Projeto de Lei Complementar;PLP;48;2007;2007-04-19 11:03:00.000;140;180;Acrescenta inciso ao § 1º do artigo 17 da  Lei Complementar n° 123, de 14 de dezembro de 2006.;Autoriza os laboratórios de análises clínicas a recolherem os impostos e contribuições na forma do Simples Nacional ou "Supersimples".;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Barbosa Neto;PR;PDT       ;104;1;2007-04-26 14:11:56.000;Apense-se à(ao) PLP-2/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;141449
348567;PLP 47/2007;Projeto de Lei Complementar;PLP;47;2007;2007-04-18 16:46:21.000;140;180;Altera a Lei Complementar n° 64, de 18 de maio de 1990 e dá outras providências;Define analfabeto para os casos de inelegibilidade, adotando o critério de analfabetismo funcional e autoriza o magistrado a realizar perícia para comprovação de analfabetismo através de comissão formada por pedagogos e professores de matemática e português.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Manoel Junior;PB;PSB       ;125;1;2007-04-26 14:10:00.000;À Comissão de Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;924;Pronta para Pauta;PLEN      ;PLEN      ;1;0;;141490
348548;PLP 46/2007;Projeto de Lei Complementar;PLP;46;2007;2007-04-18 15:49:39.000;140;180;Institui, na forma do art. 43 da Constituição Federal, a Superintendência de Desenvolvimento do Sul - SUDESUL, estabelecendo a sua composição, natureza jurídica, objetivos, área de competência e instrumentos de ação.;;99;.;99;.;PLEN      ;PLENÁRIO;o;Zonta;SC;PP        ;115;1;2007-04-30 12:54:00.000;Devolva-se a proposição, por contrariar o disposto no artigo 61, § 1º, inciso II, alínea "e", da Constituição Federal (art. 137, § 1º, inciso II, alínea "b", do RICD). Oficie-se ao Autor, sugerindo-lhe a forma de Indicação. Publique-se.;1120;Devolvida ao Autor;MESA      ;MESA      ;1;0;;74392
348426;PLP 45/2007;Projeto de Lei Complementar;PLP;45;2007;2007-04-17 20:07:48.000;140;180;Disciplina a cobrança de tarifas pela prestação de serviços bancários, e dá outras providências.;Proíbe a cobrança de tarifas bancárias ou pacotes de serviços, sem autorização prévia do titular da conta bancária.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Solange Almeida;RJ;PMDB      ;111;1;2007-04-26 14:11:48.000;Apense-se à(ao) PLP-19/2003.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CCJC      ;CCJC      ;1;107947;PLP 19/2003;141547
348291;PLP 44/2007;Projeto de Lei Complementar;PLP;44;2007;2007-04-17 14:28:42.000;140;180;Altera dispositivos da Lei Complementar nº 101, de 4 de maio de 2000, e da Lei nº 9.717, de 27 de novembro de 1998, para permitir a aplicação de recursos dos fundos referidos no art. 249 da Constituição em empréstimos aos segurados do respectivo regime de previdência social.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Marcelo Serafim;AM;PSB       ;125;1;2007-04-23 00:00:00.000;Apense-se à(ao) PLP-11/2003.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;PLEN      ;PLEN      ;1;104874;PLP 11/2003;141493
348289;PLP 43/2007;Projeto de Lei Complementar;PLP;43;2007;2007-04-17 14:21:27.000;140;180;Complementa e regula o direito de greve, no âmbito do serviço público, envolvendo os agentes estatutários e celetistas da administração direta e indireta;Regulamenta o disposto no art. 37, inciso VII da Constituição Federal de 1988.;99;.;99;.;PLEN      ;PLENÁRIO;o;Regis de Oliveira;SP;PSC       ;126;1;NULL;;923;Arquivada;MESA      ;MESA      ;1;0;;73556
348264;PLP 42/2007;Projeto de Lei Complementar;PLP;42;2007;2007-04-17 11:58:02.000;140;180;Regulamenta o disposto no § 4º do artigo 18 da Constituição da República.;Limita os procedimentos destinados à criação, fusão, incorporação ou desmembramento de municípios, proibindo o início ou continuação do processo no período de 31 de junho até 31 de dezembro do ano das eleições federais, estaduais ou municipais. Regulamenta a Constituição Federal de 1988.;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Marcelo Melo;GO;PMDB      ;111;1;2007-04-23 00:00:00.000;Apense-se à(ao) PLP-130/1996.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;21509;PLP 130/1996;141494
348257;PLP 41/2007;Projeto de Lei Complementar;PLP;41;2007;2007-04-17 11:31:31.000;140;180;Altera o Art. 15 da Lei nº 4.595, de 31 de dezembro de 1964, que "Dispõe sobre a Política e as Instituições monetárias, bancárias e creditícias, cria o Conselho Monetário Nacional e dá outras providências".;Exige que as decisões colegiadas no âmbito administrativo do Banco Central do Brasil adotem o voto aberto e devidamente fundamentado.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Fernando Coruja;SC;PPS       ;118;1;2007-04-26 14:10:00.000;Às Comissões de Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;73471
347546;PLP 40/2007;Projeto de Lei Complementar;PLP;40;2007;2007-04-10 15:04:52.000;140;180;Altera a alínea "d", do inciso I, do art. 1º, da Lei Complementar nº 64, de 18 de maio de 1990 (Lei das Inelegibilidades), para regular o termo inicial para contagem do prazo de inelegibilidade em caso de condenação por abuso do poder econômico ou político.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Eudes Xavier;CE;PT        ;134;1;2010-06-24 00:00:00.000;Tendo em vista a vigência da Lei Complementar n.º 135, de 04 de junho de 2010, que "Altera a Lei Complementar no 64, de 18 de maio de 1990, que estabelece, de acordo com o § 9o do art. 14 da Constituição Federal, casos de inelegibilidade, prazos de cessação e determina outras providências, para incluir hipóteses de inelegibilidade que visam a proteger a probidade administrativa e a moralidade no exercício do mandato",  declaro, nos termos do art. 164, inciso I, do RICD, a prejudicialidade dos Projetos de Lei Complementar nºs 27/1995, 256/2001, 98/2003, 267/2001, 27/2003, 05/1999, 207/2004, 376/2006, 05/2007,  309/2008, 223/2001, 245/2001, 288/2005, 294/2005, 305/2005, 307/2005, 379/2006, 229/1998, 262/2001, 121/2003, 201/2004, 298/2005, 386/2006, 40/2007 e 447/2009. Por oportuno, determino sejam arquivadas todas as proposições acessórias aos projetos mencionados, devendo ser juntadas aos respectivos autos. Publique-se.
DCD de 16/09/10 PÁG 30437 COL 01.
;923;Arquivada;ARQUIVO   ;ARQUIVO   ;1;21604;PLP 229/1998;141386
347464;PLP 39/2007;Projeto de Lei Complementar;PLP;39;2007;2007-04-10 10:52:08.000;140;180;Altera disposições da Lei Complementar nº 101, de 4 de maio de 2000, para estabelecer novos parâmetros nas relações institucionais entre os Poderes Legislativo e Executivo em matéria orçamentária.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Claudio Diaz;RS;PSDB      ;128;1;2007-04-16 11:23:00.000;Às Comissões de Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;141057
347286;PLP 38/2007;Projeto de Lei Complementar;PLP;38;2007;2007-04-04 15:17:24.000;140;180;Estabelece normas gerais em matéria de direitos, deveres e garantias aplicáveis à relação entre contribuintes e administração fazendária e dá outras providências.;Cria o Código de Defesa do Contribuinte ou Código dos Direitos do Contribuinte. Altera as Leis nºs  5.172, de 1966 e 6.830, de 1980.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Sandro Mabel;GO;PR        ;168;1;2007-04-16 11:24:32.000;Apense-se à(ao) PLP-194/2001.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CFT       ;CFT       ;1;27050;PLP 194/2001;73676
347108;PLP 37/2007;Projeto de Lei Complementar;PLP;37;2007;2007-04-03 18:52:15.000;140;180;Altera o Código Tributário Nacional.;Fixa prazo para contagem de juros nas restituições de tributos.
 Altera a Lei nº 5.172, de 1966.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;João Dado;SP;PDT       ;104;1;2007-04-16 11:24:29.000;Apense-se à(ao) PLP-194/2001.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CFT       ;CFT       ;1;27050;PLP 194/2001;73682
347086;PLP 36/2007;Projeto de Lei Complementar;PLP;36;2007;2007-04-03 18:11:28.000;140;180;Dispõe sobre as despesas de pessoal de servidores de estados e municípios vinculados a ações e serviços públicos de saúde.;Exclui do cálculo da receita corrente líquida as despesas com pessoal da saúde que são custeados por transferências do SUS. Altera a Lei Complementar nº 101, de 2000.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Alice Portugal;BA;PCdoB     ;99;1;2007-04-16 00:00:00.000;Apense-se à(ao) PLP-251/2005.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;925;Tramitando em Conjunto;CCP       ;CCP       ;1;286065;PLP 251/2005;74057
346913;PLP 35/2007;Projeto de Lei Complementar;PLP;35;2007;2007-04-03 15:03:33.000;140;180;Altera a Lei Complementar nº 64, de 18 de maio de 1990.;Torna inelegível o candidato que mudar de partido nos 4 (quatro) anos seguintes, a contar da data de sua diplomação ao cargo para o qual foi eleito. Projeto chamado de "Lei da Fidelidade Partidária".;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Luciano Castro;RR;PR        ;168;1;2007-04-12 12:06:00.000;À Comissão de Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;926;Aguardando Retorno ;MESA      ;MESA      ;1;0;;73982
346752;PLP 34/2007;Projeto de Lei Complementar;PLP;34;2007;2007-04-02 19:09:00.000;140;180;Acrescenta incisos ao § 1º do artigo 17 da  Lei Complementar n° 123, de 14 de dezembro de 2006.;Autoriza  a inclusão dos escritórios de advocacia, as pessoas jurídicas que se dedicam à atividade de administração, decoração de  interiores, empresas organizadoras de eventos, manutenção de máquinas e equipamentos, como beneficiárias do regime diferenciado e favorecido - Simples Nacional ou "Supersimples".

 

;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;José Otávio Germano;RS;PP        ;115;1;2007-04-10 10:07:24.000;Apense-se à(ao) PLP-2/2007.Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;74395
346457;PLP 33/2007;Projeto de Lei Complementar;PLP;33;2007;2007-03-29 10:36:07.000;140;180;Altera a Lei n° 4.595, de 31 de dezembro de 1964, para estabelecer a diferenciação de tamanhos das cédulas e das moedas nacionais. ;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Fernando de Fabinho;BA;PFL       ;106;1;NULL;;923;Arquivada;MESA      ;MESA      ;1;300262;PLP 295/2005;74063
345907;PLP 32/2007;Projeto de Lei Complementar;PLP;32;2007;2007-03-26 19:06:00.000;140;180;Altera a redação do art. 3º, § 4º, inciso VI, da Lei Complementar nº 123, de 14 de dezembro de 2006, que institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte.
;Autoriza  a inclusão das cooperativas de produção como beneficiárias do regime diferenciado e favorecido - Simples Nacional ou "Supersimples" .

;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Nazareno Fonteles;PI;PT        ;134;1;2007-09-21 00:00:00.000;NOVO DESPACHO: CDEIC, CFT (RICD, mérito e art. 54), CCJC (RICD, art. 54). Apreciação: proposição sujeita à deliberação do Plenário. Regime de Tramitação: Prioridade.;924;Pronta para Pauta;CFT       ;CFT       ;1;0;;74491
345749;PLP 31/2007;Projeto de Lei Complementar;PLP;31;2007;2007-03-22 17:58:36.000;140;180;Altera a redação do artigo 2º da Lei Complementar nº 31, de 11 de outubro de 1972.;Estabelece os limites territoriais entre o Estado de Mato Grosso do Sul  e Goiás.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Leandro Vilela;GO;PMDB      ;111;1;2007-04-12 00:00:00.000;Às Comissões de Amazônia, Integração Nacional e de Desenvolvimento Regional Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;74367
345706;PLP 30/2007;Projeto de Lei Complementar;PLP;30;2007;2007-03-22 16:21:00.000;140;180;Altera os critérios de distribuição do Fundo de Participação dos Municípios - FPM para destinar parcela específica dos recursos aos Municípios pertencentes a regiões metropolitanas, exceto os de Capitais.;Transfere 1%  (hum por cento) do FPM destinado às Capitais  para os Municípios que componham Região Metropolitana. Altera a Lei nº 5.172, de 1966 e a Lei Complementar nº 91, de 1997.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Silvinho Peccioli;SP;PFL       ;106;1;2007-05-07 09:00:00.000;Novo Despacho: CFT (mérito e art. 54, RICD), CCJC (RICD, art. 54). Apreciação: Proposição sujeita à apreciação do Plenário. Regime de Tramitação: Prioridade). Oficie-se e, após, publique-se.;923;Arquivada;MESA      ;MESA      ;1;0;;141545
345575;PLP 29/2007;Projeto de Lei Complementar;PLP;29;2007;2007-03-21 19:39:03.000;140;180;Cria o Fundo Nacional de Desenvolvimento Científico e Tecnológico e dá outras providências.;;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Dr. Ubiali;SP;PSB       ;125;1;2008-06-05 00:00:00.000;Declarada prejudicada, de ofício, pelo Presidente da Comissão, Deputado Pedro Eugênio.;923;Arquivada;MESA      ;MESA      ;1;0;;141498
345552;PLP 28/2007;Projeto de Lei Complementar;PLP;28;2007;2007-03-21 18:37:06.000;140;180;Altera dispositivos da Lei Complementar nº 80, de 12 de janeiro de 1994, que organiza a Defensoria Pública da União e prescreve normas gerais para os Estados e Distrito Federal, e dá outras providências.;;21;Urgência art. 155 RICD;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Poder Executivo;NULL;NULL;NULL;1;2007-03-28 10:38:00.000;Às Comissões de Trabalho, de Administração e Serviço Público; Finanças e Tributação (Art. 54 RICD) e Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;939;Urgência art. 155 RICD;MESA      ;Diversos  ;2;0;;NULL
345484;PLP 27/2007;Projeto de Lei Complementar;PLP;27;2007;2007-03-21 16:15:04.000;140;180;Estabelece normas gerais em matéria de direitos, deveres e garantias aplicáveis à relação entre contribuintes e administração fazendária e dá outras providências.;Cria o Código de Defesa do Contribuinte ou Código dos Direitos do Contribuinte. Altera as Leis nºs 5.172, de 1966 e 6.830, de 1980.;20;Prioridade;5;Proposição Sujeita à Apreciação do Plenário;PLEN      ;PLENÁRIO;o;Sandro Mabel;GO;PR        ;168;1;2007-03-28 10:38:00.000;Às Comissões de Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade;923;Arquivada;MESA      ;MESA      ;1;0;;73676
345018;PLP 26/2007;Projeto de Lei Complementar;PLP;26;2007;2007-03-16 09:55:00.000;140;180;Acresce dispositivo à Lei Complementar nº 101, de 4 de maio de 2000.;Estabelece critérios para concessão de revisão geral anual da remuneração dos servidores públicos e dos subsídios de membros dos Poderes, detentores de mandato eletivo, Ministros de Estado e Secretários Estaduais e Municipais.;99;.;99;.;PLEN      ;PLENÁRIO;o;Vicentinho;SP;PT        ;134;1;2007-03-23 17:39:00.000;Devolva-se a proposição, por contrariar o disposto no artigo 61, § 1º, inciso II, alínea "a", da Constituição Federal (art. 137, § 1º, inciso II, alínea "b", do RICD). Oficie-se ao Autor, sugerindo-lhe a forma de Indicação. Publique-se.;1120;Devolvida ao Autor;MESA      ;MESA      ;1;0;;74283
